id	connector	api_name	http_status	duration_ms	success	request_summary	error_msg	created_at
533	BAIDU_MAP	place/v2/search	200	169	1	GET https://api.map.baidu.com/place/v2/search?query=%E6%99%AF%E7%82%B9&region=%E5%A4%A7%E5%90%8C&output=json&scope=2&page_num=0&page_size=10&ak=pBrA****	NULL	2026-09-23 22:04:48
534	BAIDU_MAP	place/v2/search	200	167	1	GET https://api.map.baidu.com/place/v2/search?query=%E6%99%AF%E7%82%B9&region=%E5%A4%A7%E5%90%8C&output=json&scope=2&page_num=0&page_size=10&ak=pBrA****	NULL	2026-09-23 22:04:49
535	BAIDU_MAP	place/v2/search	200	148	1	GET https://api.map.baidu.com/place/v2/search?query=%E6%99%AF%E7%82%B9&region=%E5%A4%A7%E5%90%8C&output=json&scope=2&page_num=0&page_size=10&ak=pBrA****	NULL	2026-09-23 22:04:51
536	BAIDU_MAP	place/v2/search	200	201	1	GET https://api.map.baidu.com/place/v2/search?query=%E6%99%AF%E7%82%B9&region=%E5%A4%A7%E5%90%8C&output=json&scope=2&page_num=0&page_size=10&ak=pBrA****	NULL	2026-09-23 22:04:52
537	BAIDU_MAP	place/v2/search	200	133	1	GET https://api.map.baidu.com/place/v2/search?query=%E6%99%AF%E7%82%B9&region=%E5%A4%A7%E5%90%8C&output=json&scope=2&page_num=0&page_size=10&ak=pBrA****	NULL	2026-09-23 22:04:54
538	BAIDU_MAP	place/v2/search	200	151	1	GET https://api.map.baidu.com/place/v2/search?query=%E6%99%AF%E7%82%B9&region=%E5%A4%A7%E5%90%8C&output=json&scope=2&page_num=0&page_size=10&ak=pBrA****	NULL	2026-09-23 22:04:55
539	BAIDU_MAP	place/v2/search	200	161	1	GET https://api.map.baidu.com/place/v2/search?query=%E6%99%AF%E7%82%B9&region=%E5%A4%A7%E5%90%8C&output=json&scope=2&page_num=0&page_size=10&ak=pBrA****	NULL	2026-09-23 22:04:57
540	BAIDU_MAP	place/v2/search	200	146	1	GET https://api.map.baidu.com/place/v2/search?query=%E6%99%AF%E7%82%B9&region=%E5%A4%A7%E5%90%8C&output=json&scope=2&page_num=0&page_size=10&ak=pBrA****	NULL	2026-09-23 22:04:58
541	BAIDU_MAP	place/v2/search	200	159	1	GET https://api.map.baidu.com/place/v2/search?query=%E6%99%AF%E7%82%B9&region=%E5%A4%A7%E5%90%8C&output=json&scope=2&page_num=0&page_size=10&ak=pBrA****	NULL	2026-09-23 22:05:00
542	BAIDU_MAP	place/v2/search	200	148	1	GET https://api.map.baidu.com/place/v2/search?query=%E6%99%AF%E7%82%B9&region=%E5%A4%A7%E5%90%8C&output=json&scope=2&page_num=0&page_size=10&ak=pBrA****	NULL	2026-09-23 22:05:01
543	BAIDU_MAP	place/v2/search	200	164	1	GET https://api.map.baidu.com/place/v2/search?query=%E6%99%AF%E7%82%B9&region=%E5%A4%A7%E5%90%8C&output=json&scope=2&page_num=0&page_size=10&ak=pBrA****	NULL	2026-09-23 22:05:03
544	BAIDU_MAP	place/v2/search	200	132	1	GET https://api.map.baidu.com/place/v2/search?query=%E6%99%AF%E7%82%B9&region=%E5%A4%A7%E5%90%8C&output=json&scope=2&page_num=0&page_size=10&ak=pBrA****	NULL	2026-09-23 22:05:04
545	BAIDU_MAP	place/v2/search	200	143	1	GET https://api.map.baidu.com/place/v2/search?query=%E6%99%AF%E7%82%B9&region=%E5%A4%A7%E5%90%8C&output=json&scope=2&page_num=0&page_size=10&ak=pBrA****	NULL	2026-09-23 22:05:06
546	BAIDU_MAP	place/v2/search	200	143	1	GET https://api.map.baidu.com/place/v2/search?query=%E6%99%AF%E7%82%B9&region=%E5%A4%A7%E5%90%8C&output=json&scope=2&page_num=0&page_size=10&ak=pBrA****	NULL	2026-09-23 22:05:07
